Section,Region I,Region II,Region III,Region IV
E/M,$12.11,$12.11,$13.85,$15.06
Medicine,$8.91,$8.91,$10.19,$11.07
Surgery,$202.53,$202.53,$231.78,$251.94
Radiology,$46.77,$46.77,$53.53,$58.19
Pathology and Laboratory,$1.06,$1.06,$1.21,$1.31
Appliances and Prostheses,$17.18,$17.18,$17.18,$17.18
