Section,CPT/State-Specific Codes
Evaluation and Management,99201-99499
Anesthesia,"00100-01999, 99100-99140"
Surgery,10021-69990
Radiology (including Nuclear Medicine and Diagnostic Ultrasound),70010-79999
Pathology and Laboratory,80047-89398
Medicine,"90281-95830, 95857-96999, 97127, 97533, 97597-97610, 97802-99091, 99151-99199, 99500-99607 95831-95852,"
Physical Medicine,"97010-97124, 97139-97530, 97535-97546, 97750-97799, ∞ 97800"
Category III Codes,0042T-0504T
