MMM,"Describes services in uncomplicated maternity care. This includes antepartum, delivery , and postpartum care. The usual global surgery concept does not apply."
XXX,Indicates that the global surgery concept does not apply.
YYY,Indicates that the global period is to be established by report.
ZZZ,"Indicates that the service is an add-on service and, therefore, is treated in the global period of the primary procedure that is billed in conjunction with the ZZZ service. Do not bill these codes with modifier 51. Reimbursement should not be reduced."
