Code,Description,Units
99100,Anesthesia for patient of extreme age: under one year and over seventy (List sep- arately in addition to code for primary anesthesia procedure),1
99116,Anesthesia complicated by utilization of total body hypothermia (List separately in addition to code for primary anesthesia procedure),5
99135,Anesthesia complicated by utilization of controlled hypotension (List separately in addition to code for primary anesthesia procedure),5
99140,Anesthesia complicated by emergency conditions (specify) (List separately in addition to code for primary anesthesia procedure) (An emergency is defined as existing when delay in treatment of the patient would lead to a significant increase in the threat to life or body part.),2
